"session_id","Fecha","start_time","sport","sport_raw","source","vt1_used","vt2_used","zones_source","duration_min","moving_min","distance_km","elev_gain_m","elev_loss_m","elev_density","hr_mean","hr_max","hr_p95","z1_pct","z2_pct","z3_pct","z2_total_min","z3_total_min","work_n_blocks","work_total_min","work_longest_min","work_avg_z3_pct","work_blocks_min","work_blocks_z3pct","late_intensity","cardiac_drift_pct","load","rpe","feel","intensity_category","effort_vs_recent","effort_vs_anchor","session_group","notes_raw","rpe_present","notes_present","pipeline_version","stream_dt_est"
"i91265018","2025-08-07","16:14","strength","WeightTraining","intervals","142","163","icu","22.1","22.1","0.0","","","","84.0","109.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","3.0","","","NA","below","below","strength_unknown","","0","0","v3.2",""
"i91284823","2025-08-08","08:39","trail_run","TrailRun","intervals","143","161","icu","91.8","90.3","6.16","544.0","546.0","88.3","128.0","157.0","150.0","75.2","24.8","0.0","21.9","0.0","5","17.4","4.0","0","3.3;4.0;3.4;3.6;3.1","0;0;0;0;0","0.0","-17.4","62.0","","","work_moderate","below","below","endurance_moderate","","0","0","v3.2","1.0"
"i91423128","2025-08-09","07:57","bike","Ride","intervals","139","156","icu","158.7","145.4","35.83","833.0","831.0","23.2","118.0","150.0","143.0","87.0","13.0","0.0","18.8","0.0","3","18.4","8.4","0","4.5;5.5;8.4","0;0;0","0.0","-61.0","77.0","","","work_moderate","typical","typical","endurance_moderate","","0","0","v3.2","1.0"
"i91564725","2025-08-10","08:18","trail_run","TrailRun","intervals","143","161","icu","71.0","70.7","10.13","138.0","130.0","13.6","130.0","163.0","137.0","99.4","0.5","0.1","0.3","0.1","0","0.0","0.0","0","","","0.0","1.7","48.0","","","easy","typical","typical","endurance_easy","","0","0","v3.2","1.0"
"i91905269","2025-08-12","07:48","bike","Ride","intervals","139","156","icu","173.6","168.9","53.35","993.0","974.0","18.6","124.0","165.0","152.0","68.0","30.3","1.7","51.1","2.9","5","54.9","27.1","5","12.3;4.6;3.5;7.4;27.1","0;0;0;0;11","0.0","0.6","114.0","","","work_steady","typical","typical","endurance_moderate","","0","0","v3.2","1.0"
"i92092232","2025-08-13","08:30","trail_run","TrailRun","intervals","143","161","icu","113.7","110.2","12.34","498.0","502.0","40.4","131.0","169.0","155.0","66.6","33.3","0.2","35.8","0.2","5","34.9","11.3","0","4.6;4.2;8.7;6.1;11.3","0;0;0;0;1","0.0","-14.5","85.0","","","work_steady","typical","typical","endurance_moderate","","0","0","v3.2","1.0"
"i93437370","2025-08-14","10:15","strength","WeightTraining","intervals","142","163","icu","149.6","149.5","0.0","","","","63.0","111.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","8.0","","","NA","typical","typical","strength_unknown","","0","0","v3.2",""
"i92421844","2025-08-14","17:47","strength","WeightTraining","intervals","142","163","icu","73.3","73.3","0.0","","","","81.0","115.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","10.0","","","NA","typical","typical","strength_unknown","","0","0","v3.2",""
"i92670487","2025-08-16","09:49","swim","Swim","intervals","134","149","icu","39.4","38.6","0.95","","","","111.0","142.0","126.0","98.5","1.5","0.0","0.6","0.0","0","0.0","0.0","0","","","0.0","-5.7","16.0","","","easy","below","below","endurance_easy","","0","0","v3.2","1.0"
"i92670438","2025-08-16","17:04","strength","WeightTraining","intervals","142","163","icu","85.3","85.2","0.0","","","","85.0","120.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","15.0","","","NA","typical","typical","strength_unknown","","0","0","v3.2",""
"i92974425","2025-08-18","09:03","mobility","Workout","intervals","142","163","icu","62.9","62.9","0.0","","","","113.0","127.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","29.0","","","NA","unknown","unknown","mobility","","0","0","v3.2",""
"i93100225","2025-08-18","17:52","strength","WeightTraining","intervals","142","163","icu","45.2","45.2","0.0","","","","85.0","110.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","8.0","","","NA","typical","typical","strength_unknown","","0","0","v3.2",""
"i93251000","2025-08-19","18:21","strength","WeightTraining","intervals","142","163","icu","55.5","55.5","0.0","","","","92.0","127.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","13.0","","","NA","typical","typical","strength_unknown","","0","0","v3.2",""
"i93437331","2025-08-20","15:46","swim","Swim","intervals","134","149","icu","46.7","46.0","1.23","","","","122.0","138.0","133.0","97.8","2.2","0.0","1.0","0.0","0","0.0","0.0","0","","","0.0","-14.8","26.0","","","easy","typical","typical","endurance_easy","","0","0","v3.2","1.0"
"i93437271","2025-08-21","08:19","bike","Ride","intervals","139","156","icu","124.3","124.1","45.05","364.0","361.0","8.1","115.0","158.0","151.0","87.9","11.5","0.6","14.3","0.8","1","8.6","8.6","6","8.6","6","1.0","-1.2","62.0","","","work_moderate","below","below","endurance_moderate","","0","0","v3.2","1.0"
"i93605798","2025-08-22","08:06","bike","Ride","intervals","139","156","icu","139.7","134.4","53.1","208.0","214.0","3.9","116.0","151.0","139.0","95.1","4.9","0.0","6.6","0.0","0","0.0","0.0","0","","","0.0","13.3","68.0","","","easy","above","above","endurance_easy","","0","0","v3.2","1.0"
"i93761627","2025-08-22","18:32","strength","WeightTraining","intervals","142","163","icu","57.6","57.6","0.0","","","","90.0","119.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","12.0","","","NA","typical","typical","strength_unknown","","0","0","v3.2",""
"i93761623","2025-08-23","08:20","trail_run","TrailRun","intervals","143","161","icu","96.2","91.9","10.74","334.0","332.0","31.1","137.0","165.0","160.0","68.2","28.2","3.6","25.3","3.3","4","17.8","7.0","18","4.1;3.2;7.0;3.5","9;16;35;0","0.0","8.7","79.0","","","work_intense","unknown","unknown","endurance_hard","","0","0","v3.2","1.0"
"i94103464","2025-08-25","08:14","strength","WeightTraining","intervals","142","163","icu","102.3","102.3","0.0","","","","91.0","120.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","22.0","","","NA","above","above","strength_unknown","","0","0","v3.2",""
"i94273545","2025-08-26","07:42","bike","Ride","intervals","139","156","icu","150.0","149.2","50.83","382.0","376.0","7.5","114.0","169.0","145.0","92.3","5.0","2.7","7.4","4.1","0","0.0","0.0","0","","","0.0","-11.9","73.0","","","easy","above","above","endurance_easy","","0","0","v3.2","1.0"
"i94453093","2025-08-27","08:36","trail_run","TrailRun","intervals","143","161","icu","85.2","84.1","12.28","96.0","94.0","7.8","130.0","151.0","147.0","88.5","11.5","0.0","9.7","0.0","2","12.9","6.9","0","6.9;6.0","0;0","1.0","2.7","60.0","","","work_moderate","below","below","endurance_moderate","","0","0","v3.2","1.0"
"i94658875","2025-08-28","07:36","bike","Ride","intervals","139","156","icu","235.8","219.5","72.96","792.0","792.0","10.9","117.0","161.0","143.0","92.9","6.8","0.4","14.9","0.8","3","10.3","3.9","0","3.9;3.1;3.3","0;0;0","0.0","-28.2","113.0","","","work_moderate","typical","typical","endurance_moderate","","0","0","v3.2","1.0"
"i94812549","2025-08-29","07:39","trail_run","TrailRun","intervals","143","161","icu","138.3","138.1","18.25","326.0","326.0","17.9","128.0","155.0","143.0","95.4","4.6","0.0","6.3","0.0","1","4.6","4.6","0","4.6","0","0.0","-12.9","91.0","","","easy","above","above","endurance_easy","","0","0","v3.2","1.0"
"i94994141","2025-08-30","08:18","bike","Ride","intervals","139","156","icu","319.8","295.6","93.18","1372.0","1385.0","14.7","120.0","168.0","154.0","84.1","12.4","3.5","36.6","10.2","4","27.5","10.7","36","3.8;10.7;3.6;9.4","0;30;0;71","1.0","-10.8","175.0","","","work_intense","unknown","unknown","endurance_hard","","0","0","v3.2","1.0"
"i95104478","2025-08-30","17:34","bike","Ride","intervals","139","156","icu","21.9","17.2","5.19","71.0","58.0","13.7","112.0","133.0","129.0","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","0.0","","8.0","","","easy","below","below","endurance_easy","","0","0","v3.2","0.999"
"i95278760","2025-08-31","09:00","strength","WeightTraining","intervals","142","163","icu","38.4","38.4","0.0","","","","77.0","94.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","4.0","","","NA","below","below","strength_unknown","","0","0","v3.2",""
"i95335945","2025-09-01","14:54","trail_run","TrailRun","intervals","143","161","icu","104.3","103.5","7.19","648.0","664.0","90.1","143.0","169.0","165.0","47.4","32.9","19.7","33.9","20.4","7","49.0","12.1","42","12.1;6.8;8.5;5.9;9.2;3.1;3.4","38;50;55;54;42;0;18","0.0","-13.7","106.0","","","work_intense","unknown","unknown","endurance_hard","","0","0","v3.2","1.0"
"i95709205","2025-09-02","14:39","bike","Ride","intervals","139","156","icu","126.8","120.6","36.91","814.28503","808.799","22.1","127.0","156.0","151.0","59.7","40.3","0.0","48.1","0.0","6","49.7","15.1","0","3.7;15.1;4.6;7.2;6.8;12.3","0;0;0;0;0;0","0.0","-16.0","86.0","","","work_steady","typical","typical","endurance_moderate","","0","0","v3.2","1.0"
"i95702752","2025-09-03","15:05","trail_run","TrailRun","intervals","143","161","icu","96.0","94.6","6.68","568.0","582.0","85.0","137.0","166.0","161.0","51.7","43.5","4.8","41.0","4.5","7","44.8","13.8","10","13.8;3.1;3.7;9.1;3.0;3.5;8.6","14;0;24;2;0;0;16","0.0","-21.6","86.0","5.0","","work_steady","typical","typical","endurance_moderate","","1","0","v3.2","1.0"
"i95927548","2025-09-04","15:02","strength","WeightTraining","intervals","142","163","icu","83.8","83.8","0.0","","","","92.0","125.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","19.0","","","NA","above","above","strength_unknown","","0","0","v3.2",""
"i96064843","2025-09-05","16:13","bike","Ride","intervals","139","156","icu","148.6","138.7","41.68","912.0","894.0","21.9","125.0","160.0","154.0","66.3","32.1","1.6","44.4","2.2","4","42.5","14.0","5","14.0;11.1;5.2;12.2","6;0;0;11","0.0","-32.1","99.0","4.0","","work_steady","typical","typical","endurance_moderate","","1","0","v3.2","1.0"
"i96227712","2025-09-06","17:07","trail_run","TrailRun","intervals","143","161","icu","80.3","78.8","5.03","480.0","460.0","95.4","129.0","163.0","159.0","63.2","34.8","2.0","27.3","1.5","5","23.5","9.9","7","3.8;3.5;3.0;9.9;3.3","0;0;0;15;0","0.0","0.7","59.0","","","work_steady","below","below","endurance_moderate","","0","0","v3.2","1.0"
"i96295541","2025-09-07","07:40","bike","Ride","intervals","139","156","icu","196.5","183.6","77.1","169.0","150.0","2.2","116.0","146.0","137.0","97.7","2.3","0.0","4.3","0.0","0","0.0","0.0","0","","","0.0","2.6","92.0","","","easy","above","above","endurance_easy","","0","0","v3.2","1.0"
"i96501192","2025-09-08","16:16","strength","WeightTraining","intervals","142","163","icu","70.2","70.2","0.0","","","","86.0","113.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","12.0","","","NA","typical","typical","strength_unknown","","0","0","v3.2",""
"i96697728","2025-09-09","15:37","trail_run","TrailRun","intervals","143","161","icu","130.5","128.2","10.08","894.0","878.0","88.7","132.0","162.0","158.0","60.4","39.3","0.3","50.0","0.3","9","48.4","9.1","1","7.1;3.2;3.5;3.6;4.6;3.4;4.9;9.0;9.1","0;0;0;8;0;0;0;0;1","0.0","-2.7","102.0","","","work_steady","typical","typical","endurance_moderate","","0","0","v3.2","1.0"
"i96841338","2025-09-10","15:28","trail_run","TrailRun","intervals","143","161","icu","101.1","100.1","9.43","648.0","668.0","68.7","138.0","167.0","163.8","59.0","33.1","7.9","33.0","7.9","6","34.2","12.0","23","5.2;3.9;5.8;4.2;12.0;3.1","11;0;52;26;26;0","0.0","-5.5","90.0","","","work_intense","unknown","unknown","endurance_hard","","0","0","v3.2","1.0"
"i96940166","2025-09-11","07:15","bike","Ride","intervals","139","156","icu","183.4","172.3","68.4","173.0","168.0","2.5","115.0","149.0","141.0","94.2","5.8","0.0","10.0","0.0","2","7.6","4.4","0","4.4;3.2","0;0","0.0","-1.6","88.0","","","work_moderate","typical","typical","endurance_moderate","","0","0","v3.2","1.0"
"i97148583","2025-09-12","16:28","road_run","Run","intervals","143","161","icu","82.0","81.2","9.85","561.0","584.0","57.0","132.0","172.0","169.0","69.9","10.4","19.6","8.4","15.9","3","23.9","12.3","66","3.6;8.0;12.3","69;36;85","0.0","53.0","68.0","","","work_intense","below","unknown","endurance_hard","","0","0","v3.2","1.001"
"i97353000","2025-09-14","08:41","trail_run","TrailRun","intervals","143","161","icu","136.6","134.4","9.65","1122.0","1123.0","116.3","140.0","169.0","165.0","48.1","37.9","14.0","50.3","18.6","7","63.5","14.9","29","10.8;9.3;4.1;14.9;5.5;7.9;11.0","0;51;58;9;0;26;73","0.0","-4.8","132.0","","","work_intense","above","unknown","endurance_hard","","0","0","v3.2","1.0"
"i97660836","2025-09-16","15:13","swim","Swim","intervals","134","149","icu","63.2","62.5","2.02","","","","123.0","147.0","136.0","92.9","7.1","0.0","4.5","0.0","0","0.0","0.0","0","","","0.0","0.2","38.0","3.0","","easy","typical","typical","endurance_easy","","1","0","v3.2","1.0"
"i98197991","2025-09-20","07:57","hike","Hike","intervals","143","161","icu","573.1","476.5","27.07","1352.0","1605.0","49.9","113.0","151.0","136.0","99.5","0.5","0.0","2.1","0.0","0","0.0","0.0","0","","","0.0","-18.1","192.0","","","easy","above","above","endurance_easy","","0","0","v3.2","1.0"
"i98303159","2025-09-21","10:41","hike","Hike","intervals","143","161","icu","225.1","198.2","11.24","1141.0","270.0","101.5","110.0","142.0","130.0","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","1.0","31.7","82.0","","","finish_strong","typical","above","endurance_easy","","0","0","v3.2","1.0"
"i98610284","2025-09-22","07:47","hike","Hike","intervals","143","161","icu","642.2","502.9","23.74","1633.0","2018.0","68.8","110.0","153.0","133.0","99.8","0.2","0.0","1.1","0.0","0","0.0","0.0","0","","","0.0","5.4","217.0","","","easy","above","above","endurance_easy","","0","0","v3.2","1.0"
"i98610207","2025-09-23","08:04","hike","Hike","intervals","143","161","icu","615.3","420.9","19.7","1566.0","1193.0","79.5","106.0","147.0","130.0","99.9","0.1","0.0","0.2","0.0","0","0.0","0.0","0","","","0.0","-0.1","184.0","","","easy","above","above","endurance_easy","","0","0","v3.2","1.0"
"i98714725","2025-09-24","08:15","hike","Hike","intervals","143","161","icu","385.4","304.7","20.42","468.0","1381.0","22.9","89.0","132.0","112.0","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","0.0","-11.5","60.0","","","easy","typical","typical","endurance_easy","","0","0","v3.2","1.0"
"i99050880","2025-09-26","15:53","swim","Swim","intervals","134","149","icu","60.2","59.4","1.95","","","","115.0","132.0","123.8","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","0.0","-4.7","27.0","","","easy","typical","typical","endurance_easy","","0","0","v3.2","1.0"
"i99050873","2025-09-26","17:15","strength","WeightTraining","intervals","142","163","icu","48.3","48.3","0.0","","","","88.0","147.0","","99.1","0.9","0.0","0.4","0.0","0","0.0","0.0","0","","","","","9.0","","","NA","typical","typical","strength_unknown","","0","0","v3.2",""
"i99114853","2025-09-27","08:39","road_run","VirtualRun","intervals","143","161","icu","70.5","68.6","10.08","","","","133.0","170.0","168.0","64.1","24.9","11.1","16.9","7.5","1","24.9","24.9","30","24.9","30","1.0","24.0","60.0","","","work_intense","below","unknown","endurance_hard","","0","0","v3.2","1.0"
"i99328799","2025-09-28","17:01","bike","Ride","intervals","139","156","icu","166.2","157.4","48.66","876.0","858.0","18.0","117.0","151.0","141.0","91.8","8.2","0.0","12.9","0.0","1","9.5","9.5","0","9.5","0","0.0","-7.2","86.0","","","work_moderate","typical","typical","endurance_moderate","","0","0","v3.2","1.0"
"i99424683","2025-09-29","14:33","trail_run","TrailRun","intervals","143","161","icu","73.3","72.9","10.02","259.0","258.0","25.8","126.0","146.0","135.0","99.7","0.3","0.0","0.2","0.0","0","0.0","0.0","0","","","0.0","3.7","47.0","","","easy","typical","typical","endurance_easy","","0","0","v3.2","1.0"
"i99573277","2025-09-30","09:17","strength","WeightTraining","intervals","142","163","icu","66.6","66.6","0.0","","","","81.0","126.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","11.0","","","NA","typical","typical","strength_unknown","","0","0","v3.2",""
"i99573221","2025-09-30","15:29","swim","Swim","intervals","134","149","icu","46.6","45.0","1.45","","","","125.0","156.0","139.0","84.3","15.2","0.5","6.8","0.2","1","7.4","7.4","0","7.4","0","1.0","8.3","29.0","","","work_moderate","below","below","endurance_moderate","","0","0","v3.2","1.0"
"i99573191","2025-09-30","16:18","swim","Swim","intervals","134","149","icu","15.6","14.8","0.47","","","","127.0","145.0","140.0","84.0","16.0","0.0","2.4","0.0","0","0.0","0.0","0","","","0.0","","10.0","","","easy","below","below","endurance_easy","","0","0","v3.2","1.004"
"i99573166","2025-09-30","16:44","strength","WeightTraining","intervals","142","163","icu","34.9","34.8","0.0","","","","97.0","122.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","10.0","","","NA","typical","typical","strength_unknown","","0","0","v3.2",""
"i99725308","2025-10-01","13:51","bike","Ride","intervals","139","156","icu","122.0","118.7","36.84","824.0","806.0","22.4","129.0","163.0","158.0","65.2","26.9","7.9","32.0","9.3","5","37.7","16.6","25","16.6;4.0;3.5;7.6;6.0","56;0;0;0;0","0.0","-19.2","88.0","","","work_intense","typical","unknown","endurance_hard","","0","0","v3.2","1.0"
"i99868771","2025-10-02","14:26","trail_run","TrailRun","intervals","143","161","icu","103.3","101.2","8.02","694.0","693.0","86.5","137.0","172.0","166.0","56.6","33.8","9.6","33.7","9.5","6","42.3","12.6","23","12.6;12.4;7.2;3.5;3.3;3.3","68;8;0;0;0;0","0.0","-4.5","90.0","","","work_intense","typical","unknown","endurance_hard","","0","0","v3.2","1.0"
"i99993443","2025-10-03","08:47","strength","WeightTraining","intervals","142","163","icu","69.9","69.9","0.0","","","","90.0","127.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","15.0","","","NA","above","typical","strength_unknown","","0","0","v3.2",""
"i100075358","2025-10-03","15:27","swim","Swim","intervals","134","149","icu","52.2","51.6","2.9","","","","125.0","146.0","140.0","77.9","22.1","0.0","11.4","0.0","1","5.5","5.5","0","5.5","0","1.0","23.7","33.0","","","work_moderate","below","below","endurance_moderate","","0","0","v3.2","1.0"
"i100075348","2025-10-03","16:29","strength","WeightTraining","intervals","142","163","icu","24.8","24.8","0.0","","","","103.0","126.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","8.0","","","NA","below","typical","strength_unknown","","0","0","v3.2",""
"i100176245","2025-10-04","08:18","bike","Ride","intervals","139","156","icu","131.2","129.8","52.37","217.0","217.0","4.1","121.0","152.0","142.0","92.0","8.0","0.0","10.4","0.0","1","3.3","3.3","0","3.3","0","0.0","5.2","74.0","","","easy","typical","above","endurance_easy","","0","0","v3.2","1.0"
"i100356286","2025-10-05","09:30","trail_run","TrailRun","intervals","143","161","icu","115.2","111.5","12.7","436.0","435.0","34.3","129.0","162.0","152.0","84.3","15.5","0.1","17.0","0.1","2","9.8","5.7","1","4.1;5.7","0;2","0.0","-0.3","76.0","","","work_moderate","typical","typical","endurance_moderate","","0","0","v3.2","1.001"
"i100583862","2025-10-06","14:19","elliptical","Elliptical","intervals","142","163","icu","60.0","60.0","0.0","","","","124.0","146.0","138.0","97.6","2.4","0.0","1.5","0.0","0","0.0","0.0","0","","","1.0","","36.0","","","finish_strong","typical","typical","endurance_easy","","0","0","v3.2","1.0"
"i100607801","2025-10-06","15:25","strength","WeightTraining","intervals","142","163","icu","51.8","51.8","0.0","","","","92.0","109.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","11.0","","","NA","typical","typical","strength_unknown","","0","0","v3.2",""
"i100765545","2025-10-07","14:55","road_run","VirtualRun","intervals","143","161","icu","94.2","89.8","13.44","","","","145.0","165.0","160.0","18.1","80.2","1.7","71.7","1.5","1","76.1","76.1","2","76.1","2","0.0","12.3","100.0","","","work_steady","above","typical","endurance_moderate","","0","0","v3.2","1.001"
"i100930290","2025-10-08","13:24","bike","Ride","intervals","139","156","icu","142.2","137.5","53.62","133.0","93.0","2.5","118.0","144.0","135.0","99.1","0.9","0.0","1.2","0.0","0","0.0","0.0","0","","","0.0","3.9","71.0","","","easy","typical","above","endurance_easy","","0","0","v3.2","1.0"
"i101049088","2025-10-09","08:40","strength","WeightTraining","intervals","142","163","icu","70.0","69.9","0.0","","","","92.0","143.0","","99.9","0.1","0.0","0.1","0.0","0","0.0","0.0","0","","","","","17.0","","","NA","above","above","strength_unknown","","0","0","v3.2",""
"i101111633","2025-10-09","15:23","swim","Swim","intervals","134","149","icu","45.9","44.8","0.8","","","","125.0","156.0","144.0","79.3","19.3","1.4","6.3","0.5","0","0.0","0.0","0","","","1.0","5.2","28.0","","","finish_strong","below","typical","endurance_easy","","0","0","v3.2","1.0"
"i101111617","2025-10-09","16:27","strength","WeightTraining","intervals","142","163","icu","22.6","22.5","0.0","","","","96.0","120.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","6.0","","","NA","below","below","strength_unknown","","0","0","v3.2",""
"i101312429","2025-10-10","15:59","bike","Ride","intervals","139","156","icu","147.7","139.4","40.54","876.0","876.0","21.6","119.0","152.0","147.0","85.3","14.7","0.0","20.4","0.0","4","18.9","5.3","0","5.3;4.2;4.8;4.6","0;0;0;0","0.0","-6.9","82.0","","","work_moderate","typical","typical","endurance_moderate","","0","0","v3.2","1.0"
"i101391434","2025-10-11","08:32","hike","Hike","intervals","143","161","icu","135.0","134.4","18.7","295.0","267.0","15.8","133.0","153.0","145.0","91.8","8.2","0.0","11.0","0.0","2","9.1","4.8","0","4.3;4.8","0;0","0.0","-6.7","100.0","","","work_moderate","above","typical","endurance_moderate","","0","0","v3.2","1.0"
"i101680577","2025-10-13","08:41","strength","WeightTraining","intervals","142","163","icu","64.2","64.2","0.0","","","","88.0","126.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","13.0","","","NA","typical","typical","strength_unknown","","0","0","v3.2",""
"i101745724","2025-10-13","15:32","swim","Swim","intervals","134","149","icu","45.8","45.0","1.5","","","","119.0","135.0","127.0","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","0.0","0.4","24.0","","","easy","below","typical","endurance_easy","","0","0","v3.2","1.0"
"i101745710","2025-10-13","16:28","strength","WeightTraining","intervals","142","163","icu","29.2","29.2","0.0","","","","89.0","112.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","6.0","","","NA","below","below","strength_unknown","","0","0","v3.2",""
"i101920386","2025-10-14","14:40","trail_run","TrailRun","intervals","143","161","icu","130.2","129.9","15.71","846.0","854.0","53.9","135.0","157.0","153.0","68.6","31.4","0.0","40.8","0.0","4","46.2","19.8","0","19.8;8.2;11.0;7.2","0;0;0;0","0.0","-4.9","106.0","","","work_steady","above","typical","endurance_moderate","","0","0","v3.2","1.0"
"i102086439","2025-10-15","13:49","bike","Ride","intervals","139","156","icu","131.8","127.2","36.79","877.0","864.0","23.8","122.0","147.0","143.0","85.7","14.3","0.0","18.1","0.0","2","19.5","15.7","0","3.8;15.7","0;0","0.0","-9.8","82.0","","","work_moderate","typical","typical","endurance_moderate","","0","0","v3.2","1.0"
"i102263163","2025-10-16","15:00","swim","Swim","intervals","134","149","icu","60.6","59.9","2.0","","","","120.0","133.0","128.0","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","0.0","10.6","32.0","","","easy","typical","typical","endurance_easy","","0","0","v3.2","1.0"
"i102263158","2025-10-16","16:14","strength","WeightTraining","intervals","142","163","icu","61.1","61.0","0.0","","","","91.0","120.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","13.0","","","NA","typical","typical","strength_unknown","","0","0","v3.2",""
"i102428086","2025-10-17","15:55","road_run","Run","intervals","143","161","icu","131.4","130.7","18.0","1043.0","1038.0","57.9","138.0","164.0","154.0","65.0","34.8","0.2","45.4","0.2","4","41.9","18.4","1","15.8;18.4;3.5;4.2","0;1;0;0","0.0","15.4","115.0","","","work_steady","above","typical","endurance_moderate","","0","0","v3.2","1.0"
"i102752075","2025-10-19","17:14","bike","Ride","intervals","139","156","icu","169.1","158.8","63.95","432.0","404.0","6.8","127.0","157.0","151.0","77.7","22.2","0.1","35.1","0.2","3","24.5","15.4","1","5.8;3.3;15.4","0;0;1","0.0","-5.6","108.0","","","work_steady","above","typical","endurance_moderate","","0","0","v3.2","1.0"
"i102858549","2025-10-20","15:11","strength","WeightTraining","intervals","142","163","icu","101.5","101.5","0.0","","","","98.0","141.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","28.0","","","NA","above","above","strength_unknown","","0","0","v3.2",""
"i103030037","2025-10-21","14:50","road_run","VirtualRun","intervals","143","161","icu","95.0","92.0","12.83","","","","133.0","146.0","144.0","93.7","6.3","0.0","5.8","0.0","3","14.7","5.5","0","5.5;5.3;3.9","0;0;0","0.0","4.4","75.0","","","work_moderate","below","typical","endurance_moderate","","0","0","v3.2","1.0"
"i103217062","2025-10-22","15:21","bike","Ride","intervals","139","156","icu","102.0","93.4","25.72","648.0","624.0","25.2","124.0","153.0","147.0","62.6","37.4","0.0","34.9","0.0","4","36.5","16.3","0","4.0;16.3;5.7;10.5","0;0;0;0","0.0","-33.2","64.0","","","work_steady","below","typical","endurance_moderate","","0","0","v3.2","1.0"
"i103394017","2025-10-23","15:00","swim","Swim","intervals","134","149","icu","61.7","61.1","2.1","","","","119.0","142.0","132.0","98.1","1.9","0.0","1.2","0.0","0","0.0","0.0","0","","","0.0","1.6","32.0","","","easy","typical","typical","endurance_easy","","0","0","v3.2","1.001"
"i103398641","2025-10-23","16:12","strength","WeightTraining","intervals","142","163","icu","39.3","39.3","0.0","","","","97.0","120.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","10.0","","","NA","typical","typical","strength_unknown","","0","0","v3.2",""
"i103499314","2025-10-24","08:55","elliptical","Elliptical","intervals","142","163","icu","67.3","67.3","0.0","","","","121.0","136.0","131.0","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","0.0","","36.0","","","easy","typical","typical","endurance_easy","","0","0","v3.2","1.001"
"i103812177","2025-10-26","10:14","elliptical","Elliptical","intervals","142","163","icu","70.7","70.7","0.0","","","","132.0","149.0","146.0","87.1","12.9","0.0","9.1","0.0","2","13.9","10.2","0","3.7;10.2","0;0","0.0","","54.0","","","work_moderate","below","below","endurance_moderate","","0","0","v3.2","1.001"
"i104008307","2025-10-27","14:44","trail_run","TrailRun","intervals","143","161","icu","125.3","123.6","17.59","1012.0","1015.0","57.5","135.0","154.0","143.0","95.6","4.4","0.0","5.3","0.0","0","0.0","0.0","0","","","0.0","-2.9","97.0","","","easy","above","above","endurance_easy","","0","0","v3.2","1.0"
"i104159007","2025-10-28","14:21","strength","WeightTraining","intervals","142","163","icu","80.8","80.8","0.0","","","","86.0","122.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","14.0","","","NA","above","typical","strength_unknown","","0","0","v3.2",""
"i104320391","2025-10-29","14:56","mobility","Workout","intervals","142","163","icu","90.5","90.5","0.0","","","","120.0","131.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","47.0","","","NA","unknown","unknown","mobility","","0","0","v3.2",""
