Fecha,ssm_input_ready,ssm_warmup_complete,ssm_recovery_state,ssm_baseline_state,ssm_fatigue_state,sleep_recovery_index,sleep_recovery_index_var,sleep_recovery_index_sd,sleep_obs_missing,sleep_input_quality,sleep_obs_var_multiplier,sleep_innovation,ssm_state_lo,ssm_state_hi,ssm_state_var,ssm_state_sd,ssm_baseline_state_var,ssm_fatigue_state_var,ssm_baseline_state_sd,ssm_fatigue_state_sd,ssm_obs_missing,ssm_load_missing,ssm_load_context_mode,ssm_proc_var_multiplier,ssm_input_quality,ssm_obs_var_multiplier,ssm_innovation,control_rolling_hrv_7d,control_load_7d
2025-08-22,True,True,3.8930528426027404,4.082767869801794,0.18971502719905348,,,,True,suppressed,1.0,,3.5794026191429045,4.206703066062576,0.009864933853135511,0.099322373376473,0.00775217185310837,0.0097588727564634,0.08804641874095942,0.09878700702249968,False,False,session_recorded,1.0,clean,1.0,0.018674366126262942,3.8538619018336133,169.0
2025-08-23,True,True,3.871734176685788,4.0874664553734785,0.21573227868769052,,,,True,suppressed,1.0,,3.534948219037558,4.208520134334018,0.011373939803120861,0.10664867464305809,0.007983747651445064,0.010281794842457182,0.08935181951949867,0.10139918561042383,False,False,session_recorded,1.0,degraded,3.5,0.06310364398733936,3.847250690559611,249.0
2025-08-24,True,True,3.9171735574178244,4.116340132359149,0.1991665749413243,,,,True,suppressed,1.0,,3.59397569353825,4.240371421297399,0.010474660082715453,0.10234578683421929,0.007884976339757863,0.010164337471278836,0.08879738926206031,0.10081833896310154,False,False,rest_day_no_session,1.15,clean,1.0,0.25406484368586435,3.929950011664176,
2025-08-25,True,True,3.965204290399134,4.120953429359885,0.15574913896075046,,,,True,suppressed,1.35,,3.654071826500462,4.276336754297806,0.009707192262577692,0.09852508443324315,0.007777151434969345,0.009788787780549908,0.0881881592673832,0.09893830289907903,False,False,session_recorded,1.0,clean,1.0,0.0911406962472312,3.941261156553673,297.0
2025-08-26,True,True,3.9629151108543095,4.115489887347451,0.1525747764931411,,,,True,suppressed,1.15,,3.657491324351633,4.268338897356986,0.00935424389221976,0.09671734018375278,0.0077097995547089244,0.009618148359553937,0.08780546426452585,0.09807215894204602,False,False,session_recorded,1.0,clean,1.0,-0.030447476834472464,3.978751367358885,282.0
2025-08-27,True,True,3.9108744270242766,4.107535064120325,0.19666063709604875,,,,True,suppressed,1.15,,3.608183904346236,4.2135649497023175,0.009187569165762823,0.09585180835937747,0.007663193533938832,0.009537675594960975,0.08753966834492138,0.09766102392951333,False,False,session_recorded,1.0,clean,1.0,-0.10275198661240248,3.960221302129974,342.0
2025-08-28,True,True,3.8372426241771245,4.084114144052921,0.24687151987579675,,,,True,suppressed,1.25,,3.5358814929746063,4.138603755379643,0.009107044312454748,0.09543083522873907,0.007628214230862443,0.009497748045364175,0.08733964867608779,0.0974563904798663,False,False,session_recorded,1.0,clean,1.0,-0.2623275598983388,3.9116579155796987,376.0
2025-08-29,True,True,3.84457934049574,4.107766690146692,0.2631873496509515,,,,True,suppressed,1.25,,3.5438802396669087,4.145278441324571,0.009067075538010616,0.09522119269369932,0.007600350833106972,0.00947626832984012,0.08717999101346004,0.09734612642442492,False,False,session_recorded,1.0,clean,1.0,0.20189690992295795,3.9249433867939105,427.0
2025-08-30,True,True,3.834157016354407,4.1158388037476685,0.2816817873932615,,,,True,suppressed,1.25,,3.533799593641144,4.1345144390676705,0.009046481787204394,0.09511299483879368,0.007577235006020916,0.009463297790191073,0.08704731475479824,0.09727948288406489,False,False,session_recorded,1.0,clean,1.0,0.05444761613513416,3.9172971490943973,438.0
2025-08-31,True,True,3.744896514134857,4.122208599902861,0.3773120857680042,,,,True,suppressed,1.0,,3.4447248141583318,4.0450682141113825,0.00903529765935505,0.09505418275570544,0.007557543047270123,0.00945436480063877,0.08693413050850697,0.09723355799639737,False,False,session_recorded,1.0,clean,1.0,-0.04417010791153908,3.8611678246874597,542.0
2025-09-01,True,True,3.8243281300780048,4.129898983203995,0.30557085312599047,,,,True,suppressed,1.25,,3.5242646340750308,4.124391626080978,0.009028784860849324,0.09501991823217554,0.007540482254812037,0.009447465241924734,0.08683595024419342,0.09719807221300603,False,False,session_recorded,1.0,clean,1.0,0.12999041447812454,3.84554589248157,546.0
2025-09-02,True,True,3.853667118020315,4.155882385603092,0.3022152675827768,,,,True,suppressed,1.0,,3.553672097486782,4.153662138553848,0.009024664534673727,0.09499823437661212,0.007525541835223248,0.009441703747871366,0.08674988089457673,0.09716842979008854,False,False,session_recorded,1.0,clean,1.0,0.24393774135088364,3.8601299112931917,630.0
2025-09-03,True,True,3.9090452225632855,4.185407900358187,0.27636267779490137,,,,True,suppressed,1.0,,3.6090974084370413,4.208993036689529,0.00902182456439637,0.09498328571067843,0.0075123682124201745,0.009436677971692578,0.08667391887078935,0.09714256518999577,False,False,session_recorded,1.0,clean,1.0,0.30578556892242936,3.9048170182775417,643.0
2025-09-04,True,True,3.8928946429304405,4.188052966931788,0.29515832400134756,,,,True,suppressed,1.15,,3.592981960777414,4.192807325083467,0.009019711290539467,0.09497216060793535,0.00750070053262121,0.009432201324771865,0.08660658481097849,0.09711952082239628,False,False,session_recorded,1.0,clean,1.0,0.012026552410397073,3.9429130356216855,669.0
2025-09-05,True,True,3.9723425387506133,4.204901181700933,0.23255864295031953,,,,True,suppressed,1.0,,3.67245762142721,4.272227456074017,0.009018041343450542,0.09496336842936091,0.007490336064773669,0.009428179661348474,0.08654672763758124,0.09709881390289211,False,False,session_recorded,1.0,clean,1.0,0.2303999279718294,3.9643414606328053,575.0
2025-09-06,True,True,3.886380916923655,4.186865157767298,0.30048424084364256,,,,True,suppressed,1.15,,3.5865188998351467,4.186242934012164,0.009016664099261062,0.09495611670272254,0.007481110853865792,0.009424557494456327,0.08649341508962281,0.09708016014848929,False,False,session_recorded,1.0,clean,1.0,-0.22688197980525837,3.9408075004808154,583.0
2025-09-07,True,True,3.8856065434054172,4.185169905520805,0.29956336211538775,,,,True,suppressed,1.15,,3.5578064992008365,4.213406587609998,0.010775092089957361,0.10380314104090184,0.007743193941672054,0.010071880597071425,0.08799542000395279,0.10035875944366503,False,False,session_recorded,1.0,degraded,3.5,-0.035216326439238,3.9611350225877886,459.0
2025-09-08,True,True,3.908979599893087,4.204082785898918,0.29510318600583096,,,,True,suppressed,1.15,,3.5956494873752374,4.2223097124109366,0.009844807855626504,0.09922100511296236,0.007624997720213229,0.009680416526219222,0.08732123292884285,0.09838910776208523,False,False,session_recorded,1.0,clean,1.0,0.1707597647947665,3.977213972795652,547.0
2025-09-09,True,True,3.9364141019364602,4.198038770372832,0.26162466843637144,,,,True,suppressed,1.0,,3.6299737431989514,4.2428544606739695,0.00941661683338009,0.09703925408503555,0.00755953547125375,0.009516697738290898,0.08694558914202462,0.09755356343204946,False,False,session_recorded,1.0,clean,1.0,-0.014887389306497578,3.9605430345169736,453.0
2025-09-10,True,True,3.822829876738068,4.168258295526645,0.3454284187885766,,,,True,suppressed,1.1,,3.5197147504527004,4.1259450030234355,0.009213363241646963,0.09598626590115361,0.007520427198745241,0.009448865524004533,0.08672039667082503,0.0972052751860954,False,False,session_recorded,1.0,clean,1.0,-0.3511484899621542,3.8760933187152666,469.0
2025-09-11,True,True,3.8119855679300483,4.1703997239003385,0.35841415597029014,,,,True,suppressed,1.35,,3.46815612683147,4.155815009028626,0.011854659861942549,0.10887910663640912,0.007921506478902602,0.010426805341093276,0.08900284534161029,0.10211172969396452,True,False,session_recorded,1.0,suppressed,3.930782916092454,,3.9527388828499914,473.0
2025-09-12,True,True,3.8133458134294944,4.175945712714797,0.3625998992853024,,,,True,suppressed,1.15,,3.492296806636607,4.134394820222382,0.010335836635113605,0.10166531677575005,0.007725455359343609,0.009808327010324955,0.08789456956686009,0.09903699818918663,False,False,session_recorded,1.0,clean,1.0,0.03437093654741519,3.908261040995135,542.0
2025-09-13,True,True,3.8074874446528306,4.171731947630327,0.36424450297749666,,,,True,suppressed,1.0,,3.4845120696583742,4.1304628196472875,0.010460243568564093,0.10227533216061482,0.007770122800752499,0.010119105812365789,0.08814830004459813,0.10059376626991251,False,False,rest_day_no_session,1.15,clean,1.2045671657412744,-0.05246970323358768,3.9161461941002194,
2025-09-14,True,True,3.917944723909491,4.190575945090967,0.27263122118147654,,,,True,suppressed,1.15,,3.607014154319463,4.228875293499519,0.00969459832764128,0.09846115136256167,0.007675308139824726,0.009747189419138417,0.08760883596889486,0.09872785533545442,False,False,session_recorded,1.0,clean,1.0,0.24784480212654447,3.952106007495518,452.0
2025-09-15,True,True,3.826330148990033,4.1794187451067915,0.3530885961167582,,,,True,suppressed,1.0,,3.5151919441056,4.137468353874466,0.009707550498205122,0.09852690240845452,0.007700826725227256,0.009974986132894204,0.08775435445165816,0.09987485235480553,False,False,rest_day_no_session,1.15,clean,1.0,-0.1731949918232809,3.9033435092315734,
2025-09-16,True,True,3.95433914357616,4.205435247385337,0.25109610380917674,,,,True,suppressed,1.15,,3.6492121922602045,4.259466094892115,0.009336070327743098,0.09662334256142818,0.007657843573856647,0.00972654385337006,0.08750910566253461,0.09862324195325389,False,False,session_recorded,1.0,clean,1.0,0.33905300069684374,3.9444918965499745,480.0
2025-09-17,True,True,3.978575815595294,4.20913209168155,0.2305562760862557,,,,True,suppressed,1.25,,3.670198811558014,4.286952819632575,0.009536015419716708,0.09765252387786354,0.007709405009084743,0.009998225096485052,0.08780321753264367,0.099991125088605,False,False,rest_day_no_session,1.15,clean,1.0,0.06826679885720965,4.012579053494231,
2025-09-18,True,True,3.9361132592956545,4.176652821308631,0.24053956201297622,,,,True,suppressed,1.0,,3.6264128394927555,4.2458136790985535,0.009618039649242429,0.0980716047041264,0.0077609273038703915,0.010154057441514042,0.08809612536241529,0.10076734313017309,False,False,rest_day_no_session,1.15,clean,1.0,-0.2926339759412673,3.909173952438678,
2025-09-19,True,True,3.8502026724482765,4.12945291565915,0.27925024321087333,,,,True,suppressed,1.25,,3.5324405146298803,4.167964830266673,0.010125286646563505,0.10062448333563509,0.00792101268786187,0.010762180240345297,0.08900007128009432,0.10374092847254307,False,False,calendar_gap_no_session,1.35,clean,1.0,-0.45491576631424024,3.8625148100028537,
2025-09-20,True,True,3.8876137180016137,4.124976424730856,0.2373627067292423,,,,True,suppressed,1.15,,3.534256973591783,4.240970462411445,0.012520732724424105,0.11189608002260001,0.008310164535080782,0.011375675223649477,0.09116010385624175,0.10665681048882662,True,False,session_recorded,1.0,suppressed,2.5,,3.8370913270618927,170.0
2025-09-21,True,True,3.7867022150127934,4.132309485099736,0.3456072700869422,,,,True,suppressed,1.0,,3.461487353454855,4.111917076570731,0.010605807548455345,0.10298450149636762,0.00808789502278102,0.010376950267572559,0.0899327249825169,0.1018673169744475,False,False,session_recorded,1.0,clean,1.0,-0.03430564965353389,3.7880577392011725,362.0
2025-09-22,True,True,3.7815439660559322,4.134350145629833,0.35280617957390087,,,,True,suppressed,1.35,,3.421634049405214,4.14145388270665,0.012989445167394595,0.11397124710818336,0.008472077948477715,0.011097346568321174,0.09204389142402507,0.10534394414640631,True,False,session_recorded,1.0,suppressed,1.0,,3.803438849252425,312.0
2025-09-23,True,True,3.691034943614163,4.147160196251979,0.4561252526378158,,,,True,suppressed,1.0,,3.3048717182782164,4.077198168950109,0.014953567012885092,0.12228477833681956,0.008844821827561791,0.011617832895612048,0.09404691290819593,0.10778605148910525,True,False,session_recorded,1.0,suppressed,1.0,,3.7215025269560336,529.0
2025-09-24,True,True,3.6127230617404615,4.147059489655957,0.5343364279154956,,,,True,suppressed,1.45,,3.2714906926593104,3.9539554308216127,0.011676250875631233,0.10805670213194198,0.00835656383105076,0.010318634848112457,0.09141424304259572,0.1015806814709985,False,False,session_recorded,1.0,clean,1.0,-0.0818264433718543,3.6264607381360805,675.0
2025-09-25,True,True,3.6497329363895403,4.147118900117712,0.4973859637281713,,,,True,suppressed,1.25,,3.2686612636251224,4.030804609153958,0.01456184177223532,0.1206724565600424,0.008826497142981223,0.01159521367776125,0.09394943929040356,0.10768107390698353,True,False,rest_day_no_session,1.15,suppressed,1.0,,3.6043625220455167,
2025-09-26,True,True,3.861034162208098,4.2009656842488425,0.3399315220407444,,,,True,suppressed,1.15,,3.522197560874249,4.199870763541948,0.011512870214679609,0.10729804385299672,0.008374088205642812,0.01034872516663428,0.09151004428827915,0.10172868408976045,False,False,session_recorded,1.0,clean,1.0,0.4844422653091005,3.777349441493609,735.0
2025-09-27,True,True,3.941345713767879,4.222365529339853,0.28101981557197353,,,,True,suppressed,1.0,,3.6221447246378973,4.260546702897861,0.010217189111776437,0.1010801123454878,0.008132549369953971,0.009856782334603747,0.09018064853367362,0.09928132923467406,False,False,session_recorded,1.0,clean,1.0,0.22351105197642207,3.90693392359752,771.0
2025-09-28,True,True,3.9392285059701715,4.221295349206349,0.2820668432361775,,,,True,suppressed,1.15,,3.582935232272728,4.295521779667615,0.01272970156340867,0.11282597911566586,0.008515402712463592,0.010721525236751206,0.09227893970166536,0.1035447982119392,True,False,session_recorded,1.0,suppressed,1.0,,3.9553708545323274,639.0
2025-09-29,True,True,3.995134046818717,4.2533704588726255,0.2582364120539083,,,,True,suppressed,1.0,,3.667666334038092,4.322601759599342,0.010753255079502701,0.10369790296579146,0.008186368211682693,0.009975145254142451,0.09047855111396674,0.09987564895480004,False,False,session_recorded,1.0,clean,1.0,0.27316513059209147,4.014980524803292,643.0
2025-09-30,True,True,4.039643996401915,4.2683036805019015,0.22865968409998683,,,,True,suppressed,1.1,,3.7258510366705924,4.353436956133237,0.009873914584966422,0.09936757310595053,0.007999607585864193,0.009678297776587975,0.08944052541138268,0.09837833997678541,False,False,session_recorded,1.0,clean,1.0,0.1684949279891832,4.045174256350532,473.0
2025-10-01,True,True,4.036067163497448,4.269458316084843,0.23339115258739548,,,,True,suppressed,1.0,,3.7289269104683425,4.343207416526553,0.009459680108303795,0.09726088683691814,0.007881224842075723,0.009558148309927036,0.08877626283008157,0.09776578291982853,False,False,session_recorded,1.0,clean,1.0,0.02952832086765067,4.145851622247099,349.0
2025-10-02,True,True,3.945698752799649,4.244451587999313,0.29875283519966406,,,,True,suppressed,1.0,,3.6418698545927386,4.249527651006559,0.00925680536802114,0.09621229322711905,0.007799695680631691,0.009509434499715691,0.08831588577731467,0.09751632940034038,False,False,session_recorded,1.0,clean,1.0,-0.2661661244462685,4.078545208540017,377.0
2025-10-03,True,True,3.970870226169295,4.263310706957547,0.2924404807882522,,,,True,suppressed,1.1,,3.668734691113628,4.273005761224962,0.009153908960039654,0.09567606262822302,0.007739781115423741,0.009489063613230224,0.08797602579921271,0.09741182481213574,False,False,session_recorded,1.0,clean,1.0,0.1902356913061949,4.064029255674968,467.0
2025-10-04,True,True,3.9724119404897635,4.261306349159778,0.28889440867001437,,,,True,suppressed,1.45,,3.628948463779306,4.315875417200221,0.011829437620998504,0.10876321814381232,0.008134329132711999,0.010455848460558836,0.09019051575809953,0.10225384325568812,True,False,session_recorded,1.0,suppressed,1.0,,4.055445954803263,487.0
2025-10-05,True,True,3.847629540761597,4.214378158210268,0.36674861744867093,,,,True,suppressed,1.15,,3.526547980310263,4.1687111012129305,0.010337932803281553,0.10167562541377138,0.007912002673613904,0.00985785310151423,0.08894943886059037,0.09928672167774617,False,False,session_recorded,1.0,clean,1.0,-0.4360039978815151,3.9671929309157097,501.0
2025-10-06,True,True,3.8482514638123373,4.214707788643707,0.36645632483137025,,,,True,suppressed,1.15,,3.4909569899604387,4.205545937664236,0.01280134415167253,0.11314302520116973,0.00830142279400705,0.01072229886584403,0.09111214405339746,0.10354853386622155,True,False,session_recorded,1.0,suppressed,2.5,,3.933774342588006,491.0
2025-10-07,True,True,3.9184658631457303,4.233654660910978,0.3151887977652478,,,,True,suppressed,1.15,,3.5907451624959963,4.246186563795464,0.010769876528473998,0.10377801563179939,0.007999097627898561,0.009938152468379795,0.08943767454433596,0.09969028271792489,False,False,session_recorded,1.0,clean,1.0,0.18703386102104336,3.9151858887539284,491.0
2025-10-08,True,True,3.947029273205365,4.256610230060157,0.30958095685479176,,,,True,suppressed,1.0,,3.633296516601,4.26076202980973,0.009870126204817418,0.09934850882030097,0.007834521333887609,0.009629606327453697,0.08851283146463912,0.09813055756212585,False,False,session_recorded,1.0,clean,1.0,0.20505589609499397,3.9222273128063967,531.0
2025-10-09,True,True,3.9832694913342315,4.272815057541313,0.2895455662070812,,,,True,suppressed,1.0,,3.6763126105139765,4.290226372154486,0.009448388038300955,0.09720281908618163,0.007735030580323638,0.009507629017851736,0.08794902262290148,0.09750707162996813,False,False,session_recorded,1.0,clean,1.0,0.17373445099497564,3.984454625653004,514.0
2025-10-10,True,True,3.951700876159638,4.255863580217213,0.30416270405757495,,,,True,suppressed,1.1,,3.6480941397138458,4.255307612605431,0.009243273038946329,0.09614194214257547,0.007669858825033085,0.00946101358632592,0.08757773018886185,0.09726774175607204,False,False,session_recorded,1.0,clean,1.0,-0.15244719553163888,3.937461510537126,475.0
2025-10-11,True,True,3.8980532479072547,4.239865269702285,0.3418120217950308,,,,True,suppressed,1.2,,3.5961420757836158,4.199964420030893,0.009140318799000284,0.09560501450760982,0.007624253940428826,0.009444218687435958,0.08731697395368684,0.09718137006358758,False,False,session_recorded,1.0,clean,1.0,-0.17438040149175027,3.9126944703718016,501.0
2025-10-12,True,True,3.9431177445318015,4.266380110034271,0.3232623655024698,,,,True,suppressed,1.0,,3.636010372518424,4.250225116545179,0.009457654797470136,0.09725047453596376,0.00767239439757151,0.00983692849968265,0.08759220511878617,0.09918129107690951,False,False,rest_day_no_session,1.15,clean,1.0,0.26653799317490545,4.001237692748163,
2025-10-13,True,True,3.9626308162858654,4.251087013636373,0.2884561973505073,,,,True,suppressed,1.15,,3.6593938222944633,4.265867810277268,0.00922077321270682,0.09602485726470424,0.007640064085748397,0.009661401448324955,0.08740746012640109,0.09829242823496098,False,False,session_recorded,1.0,clean,1.0,-0.0959928121066671,3.9863499617133944,451.0
2025-10-14,True,True,3.9957184228879,4.257510247925109,0.2617918250372089,,,,True,suppressed,1.0,,3.6942543165534074,4.297182529222392,0.009113269131888192,0.0954634439557268,0.007615106757940818,0.009570244704842117,0.08726457905668725,0.09782762751310142,False,False,session_recorded,1.0,clean,1.0,0.10229299858588403,3.9892003592193013,447.0
2025-10-15,True,True,4.086082245251343,4.30894193134636,0.22285968609501683,,,,True,suppressed,1.0,,3.7854308458839583,4.386733644618728,0.009064199051535297,0.09520608726092726,0.0075939477227704695,0.009520176089197549,0.08714325976672246,0.0975713897061918,False,False,session_recorded,1.0,clean,1.0,0.5452595218874565,4.047093045765047,453.0
2025-10-16,True,True,4.013049459762362,4.2898857048001515,0.27683624503778964,,,,True,suppressed,1.0,,3.7127738628832323,4.313325056641492,0.009041553424982132,0.09508708337614595,0.007575141969504778,0.009490748383299916,0.08703529151731945,0.09742047209544777,False,False,session_recorded,1.0,clean,1.0,-0.20417000765922255,4.009995238230549,464.0
2025-10-17,True,True,4.000650180492219,4.2794149012445155,0.27876472075229697,,,,True,suppressed,1.0,,3.7005530723750955,4.300747288609342,0.00903080772300104,0.09503056204717006,0.007558109305563239,0.009472067939346783,0.08693738727131865,0.09732454952038969,False,False,session_recorded,1.0,clean,1.0,-0.07965423000033489,4.024888163384143,458.0
2025-10-18,True,True,3.9045573907439506,4.259939499896897,0.35538210915294655,,,,True,suppressed,1.0,,3.59842622999487,4.210688551493031,0.009397623707966905,0.09694134158328378,0.007624577681273541,0.009857653855334986,0.08731882775938726,0.0992857182848318,False,False,rest_day_no_session,1.15,clean,1.0,-0.2416210900803919,4.018663256017392,
2025-10-19,True,True,3.8693484627199695,4.221715988657953,0.352367525937984,,,,True,suppressed,1.0,,3.566682130085698,4.172014795354241,0.009186100743047591,0.09584414819407386,0.007604108567987197,0.009674837231161037,0.08720153994045746,0.09836075046054212,False,False,session_recorded,1.0,clean,1.0,-0.352361514997829,3.9405688323480677,391.0
2025-10-20,True,True,3.8409312550494996,4.222038416776986,0.381107161727486,,,,True,suppressed,1.0,,3.5398132767401065,4.142049233358892,0.009092354224062847,0.09535383696560326,0.0075871601081941515,0.009577957244285461,0.08710430591075365,0.09786703859975258,False,False,session_recorded,1.0,clean,1.0,-0.02728819253924719,3.930690414296862,499.0
2025-10-21,True,True,3.9171314346166066,4.23520493346753,0.3180734988509237,,,,True,suppressed,1.15,,3.6166977172122348,4.2175651520209785,0.00905107821892925,0.09513715477629783,0.00757159907632794,0.009523844027938662,0.08701493593819362,0.09759018407574944,False,False,session_recorded,1.0,clean,1.0,0.18655606911425648,3.9287613975684965,484.0
2025-10-22,True,True,3.918971931367155,4.238360879257296,0.31938894789014155,,,,True,suppressed,1.15,,3.618838228046333,4.219105634687977,0.009033010372674228,0.09504215050531122,0.007556832700048441,0.009491736913338588,0.08693004486395046,0.09742554548648208,False,False,session_recorded,1.0,clean,1.0,0.035763470953206866,3.848837653508979,453.0
2025-10-23,True,True,3.9467039069751864,4.247944162980892,0.3012402560057059,,,,True,suppressed,1.0,,3.6467026416388553,4.2467051723115175,0.00902504025982286,0.0950002118935682,0.0075428056076362335,0.009471376597807533,0.08684932704193069,0.09732099772303782,False,False,session_recorded,1.0,clean,1.0,0.11750908755861111,3.874784351563872,435.0
2025-10-24,True,True,3.9070769182969975,4.2247329062055865,0.31765598790858907,,,,True,suppressed,1.0,,3.6071369620928273,4.207016874501168,0.009021351869731221,0.09498079737363349,0.007529604866017118,0.009457560739943284,0.08677329581165577,0.0972499909508648,False,False,session_recorded,1.0,clean,1.0,-0.22589843629483042,3.8453014895197013,432.0
2025-10-25,True,True,3.8394861226218295,4.188881516908118,0.34939539428628896,,,,True,suppressed,1.0,,3.533449893141245,4.145522352102414,0.009391796205710876,0.09691128007466869,0.0075993084214360795,0.00984590179305893,0.08717401230548058,0.09922651759010255,False,False,rest_day_no_session,1.15,clean,1.0,-0.36232539481044723,3.822863825673094,
2025-10-26,True,True,3.869586411366671,4.1769649176084656,0.3073785062417946,,,,True,suppressed,1.0,,3.5669868855379714,4.17218593719537,0.00918204593912297,0.09582299274768541,0.007581600852827307,0.009664901503970393,0.08707238857885607,0.09831023092217002,False,False,session_recorded,1.0,clean,1.0,-0.07275644879551235,3.853535491472384,353.0
2025-10-27,True,True,3.813035858353592,4.151570726065758,0.3385348677121661,,,,True,suppressed,1.15,,3.511969333974994,4.11410238273219,0.009089247153561957,0.09533754325323239,0.0075670707355553505,0.00956935192098448,0.08698891156667814,0.09782306436104156,False,False,session_recorded,1.0,clean,1.0,-0.27292818923670126,3.8225470436238926,299.0
2025-10-28,True,True,3.7562329397716976,4.138588405672966,0.3823554659012681,,,,True,suppressed,1.15,,3.455841448843556,4.056624430699839,0.009048534108477991,0.09512378308539873,0.0075536522604148235,0.009516288714780021,0.08691174984094396,0.09755146700475611,False,False,session_recorded,1.0,clean,1.0,-0.17734991978908754,3.759505584432339,368.0
2025-10-29,True,True,3.764239460746352,4.121059076856356,0.35681961611000373,,,,True,suppressed,1.25,,3.464141797275838,4.064337124216866,0.009030841147477308,0.09503073790872776,0.007540793895936489,0.009485052355430894,0.08683774465021814,0.09739123346292979,False,False,session_recorded,1.0,clean,1.0,-0.15620676708661296,3.716257414445159,307.0
2025-10-30,True,True,3.7593716381019395,4.111060126677341,0.3516884885754012,,,,True,suppressed,1.0,,3.4594018241360103,4.059341452067868,0.009023148034436839,0.09499025231273385,0.00752846965944044,0.00946543672507358,0.0867667543442789,0.09729047602449882,False,False,session_recorded,1.0,clean,1.0,-0.1047131835630628,3.6650144695203752,290.0
2025-10-31,True,True,3.819285674784937,4.1139718898276,0.294686215042663,,,,True,suppressed,1.0,,3.519373496037943,4.119197853531931,0.009019681011237967,0.0949720011963419,0.007516789999835028,0.009452269519885103,0.08669942329586183,0.09722278292604622,False,False,session_recorded,1.0,clean,1.0,0.07205618609072939,3.685300590797849,256.0
2025-11-01,True,True,3.7729151922343904,4.098252752501669,0.3253375602672791,,,,True,suppressed,1.25,,3.46690256565271,4.078927818816071,0.009390347585928108,0.09690380583820281,0.007587860277078028,0.009841121990401309,0.08710832495851374,0.09920242935735651,False,False,rest_day_no_session,1.15,clean,1.0,-0.18514811169909118,3.695072303500004,
2025-11-02,True,True,3.809641389563194,4.091129072224632,0.2814876826614377,,,,True,suppressed,1.2,,3.4782571911532445,4.141025587973144,0.011012009228592726,0.10493812095036163,0.007844514439574972,0.010350512554926642,0.08856926351491792,0.10173746878572634,False,False,session_recorded,1.0,degraded,3.5,-0.10109419749758164,3.6811926002533943,286.0
2025-11-03,True,True,3.7783285278292964,4.091685832564826,0.31335730473552953,,,,True,suppressed,1.15,,3.4633965426057167,4.093260513052876,0.009945726599569589,0.09972826379502246,0.007717457541256911,0.009842893966387788,0.08784906112905767,0.09921136006722107,False,False,session_recorded,1.0,clean,1.0,-0.032489943650986675,3.7027664770999573,328.0
2025-11-04,True,True,3.7856842716733055,4.0909634670330925,0.30527919535978715,,,,True,suppressed,1.0,,3.4785091468466196,4.092859396499992,0.009461828278550044,0.09727192955087323,0.007645162472624886,0.00962041768163002,0.08743661974610459,0.09808372791462415,False,False,session_recorded,1.0,clean,1.0,-0.010243601699955196,3.72538370946008,283.0
2025-11-05,True,True,3.843268640282599,4.0986134298294,0.2553447895468009,,,,True,suppressed,1.0,,3.5397932687536535,4.146744011811545,0.009235275989087778,0.09610034333491102,0.007599615292218574,0.009520421829900753,0.0871757723924404,0.09757264898474753,False,False,session_recorded,1.0,clean,1.0,0.11072595038148147,3.7659918498698053,285.0
2025-11-06,True,True,3.790705155311375,4.063908195627403,0.27320304031602805,,,,True,suppressed,1.15,,3.489016904346847,4.092393406275903,0.009126825967914302,0.09553442294751302,0.007568253998177126,0.009474396060028291,0.08699571252755578,0.09733650938896612,False,False,session_recorded,1.0,clean,1.0,-0.3448370958059055,3.7441433824432804,249.0
2025-11-07,True,True,3.8184447112270736,4.065882163778089,0.24743745255101549,,,,True,suppressed,1.1,,3.5176348488196636,4.119254573634484,0.009073756426375658,0.0952562671238783,0.007545003119086794,0.00945230713880332,0.08686197740718775,0.0972229763934602,False,False,session_recorded,1.0,clean,1.0,0.035516723868947775,3.7399903134024948,269.0
2025-11-08,True,True,3.704239726352477,4.044967698461634,0.34072797210915684,,,,True,suppressed,1.0,,3.403872611295903,4.004606841409051,0.009047065645070532,0.09511606407474256,0.007526751573540244,0.009440817674107555,0.08675685317910191,0.09716387020959774,False,False,session_recorded,1.0,clean,1.0,-0.3010920555695966,3.7171859025580125,326.0
2025-11-09,True,True,3.751269500831931,4.055024111618934,0.30375461078700317,,,,True,suppressed,1.0,,3.451133781786252,4.051405219877609,0.00903313170609651,0.09504278881691398,0.007511819762549423,0.00943401567245436,0.08667075494392225,0.09712886117140651,False,False,session_recorded,1.0,clean,1.0,0.11075105990895251,3.734334135288227,367.0
2025-11-10,True,True,3.7651149510165784,4.0839528782909325,0.31883792727435417,,,,True,suppressed,1.0,,3.4651063770978965,4.06512352493526,0.00902547999832424,0.0950025262733799,0.007499249545102651,0.009429311051104533,0.08659820751668391,0.09710463969916439,False,False,session_recorded,1.0,clean,1.0,0.24241172568262392,3.762621477321123,402.0
2025-11-11,True,True,3.7982372066036105,4.083826319425968,0.28558911282235716,,,,True,suppressed,1.1,,3.498303150313929,4.098171262893292,0.00902099696749148,0.09497892907109176,0.007488461084170421,0.009425591593441666,0.08653589477303866,0.09708548600816533,False,False,session_recorded,1.0,clean,1.0,0.019454906863816568,3.7676704800991203,374.0
